date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:29:29	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy?utm_source=Raffle+Winners&utm_medium=Banner&utm_campaign=Promo&utm_id=Promo	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3664807.delayed	(from https://kobobid.com/raffle-winners?page=2)
19:29:31	164865/164865	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:25%20GMT	https://kobobid.com/raffles/6438f5d1b6e5800008591d5a/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6438f5d1b6e5800008591d5a/1-000-cash.html	(from https://kobobid.com/raffle-winners?page=2)
19:29:33	165168/165168	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:27%20GMT	https://kobobid.com/raffles/6433c7c692475b19a7861393/unilag-madam-tinubu-50k-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6433c7c692475b19a7861393/unilag-madam-tinubu-50k-cash.html	(from https://kobobid.com/raffle-winners?page=2)
19:29:34	129868/129868	---M--	200	added ('OK')	image/png	etag:%2227245c5b9db77febb904b29ba8955c7e%22	https://cdn.kobobid.com/web/raffle/6433c7c692475b19a7861393/kreb12ydhh-unilag-madam-tinubu-50k-cash-1.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/raffle/6433c7c692475b19a7861393/kreb12ydhh-unilag-madam-tinubu-50k-cash-1.png	(from https://kobobid.com/raffle-winners?page=2)
19:29:35	165168/165168	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:29%20GMT	https://kobobid.com/raffles/6433c67192475b19a7861391/unilag-madam-tinubu-20k-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6433c67192475b19a7861391/unilag-madam-tinubu-20k-cash.html	(from https://kobobid.com/raffle-winners?page=2)
19:29:35	127134/127134	---M--	200	added ('OK')	image/png	etag:%22606ef5c437c83420ada919bf06da8771%22	https://cdn.kobobid.com/web/raffle/6433c67192475b19a7861391/ptm5bzr1n-unilag-madam-tinubu-20k-cash-1.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/raffle/6433c67192475b19a7861391/ptm5bzr1n-unilag-madam-tinubu-20k-cash-1.png	(from https://kobobid.com/raffle-winners?page=2)
19:29:37	114127/114127	---M--	200	added ('OK')	image/png	etag:%228eb5bb359c890a9266def64505f367f9%22	https://cdn.kobobid.com/web/raffle/6433c71f92475b19a7861392/hfakevt358-unilag-madam-tinubu-30k-cash-1.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/raffle/6433c71f92475b19a7861392/hfakevt358-unilag-madam-tinubu-30k-cash-1.png	(from https://kobobid.com/raffle-winners?page=2)
19:29:39	165135/165135	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:33%20GMT	https://kobobid.com/raffles/6431852a92475b19a786138c/unilag-eni-njoku-20k-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6431852a92475b19a786138c/unilag-eni-njoku-20k-cash.html	(from https://kobobid.com/raffle-winners?page=2)
19:29:39	149128/149128	---M--	200	added ('OK')	image/png	etag:%22ef65c792e1ca0d11bb316741e457b206%22	https://cdn.kobobid.com/web/raffle/6431852a92475b19a786138c/z1q4b40fa5-unilag-eni-njoku-20k-cash-1.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/raffle/6431852a92475b19a786138c/z1q4b40fa5-unilag-eni-njoku-20k-cash-1.png	(from https://kobobid.com/raffle-winners?page=2)
19:29:40	165180/165180	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:31%20GMT	https://kobobid.com/raffles/6433c71f92475b19a7861392/unilag-madam-tinubu-30k-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6433c71f92475b19a7861392/unilag-madam-tinubu-30k-cash.html	(from https://kobobid.com/raffle-winners?page=2)
19:29:41	165120/165120	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:35%20GMT	https://kobobid.com/raffles/6431887d92475b19a786138d/unilag-eni-njoku-30k-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6431887d92475b19a786138d/unilag-eni-njoku-30k-cash.html	(from https://kobobid.com/raffle-winners?page=2)
19:29:41	141711/141711	---M--	200	added ('OK')	image/png	etag:%22e44f39eb1bd0ac282a41d103830e063d%22	https://cdn.kobobid.com/web/raffle/6431887d92475b19a786138d/ko7bfbbbze-unilag-eni-njoku-30k-cash-1.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/raffle/6431887d92475b19a786138d/ko7bfbbbze-unilag-eni-njoku-30k-cash-1.png	(from https://kobobid.com/raffle-winners?page=2)
19:29:42	165120/165120	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:37%20GMT	https://kobobid.com/raffles/6431895192475b19a786138e/unilag-eni-njoku-50k-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6431895192475b19a786138e/unilag-eni-njoku-50k-cash.html	(from https://kobobid.com/raffle-winners?page=2)
19:29:42	153590/153590	---M--	200	added ('OK')	image/png	etag:%224dd51550727993574b7399c7f404cfd9%22	https://cdn.kobobid.com/web/raffle/6431895192475b19a786138e/yw8lwtp99s-unilag-eni-njoku-50k-cash-1.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/raffle/6431895192475b19a786138e/yw8lwtp99s-unilag-eni-njoku-50k-cash-1.png	(from https://kobobid.com/raffle-winners?page=2)
19:29:48	164861/164861	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:38%20GMT	https://kobobid.com/raffles/642f100967cd110008a92170/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/642f100967cd110008a92170/1-000-cash.html	(from https://kobobid.com/raffle-winners?page=2)
19:29:51	164871/164871	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:39%20GMT	https://kobobid.com/raffles/6427557628d8e7000800bf2b/2-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6427557628d8e7000800bf2b/2-000-cash.html	(from https://kobobid.com/raffle-winners?page=2)
19:29:52	164865/164865	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:45%20GMT	https://kobobid.com/raffles/64284a2c139f7400082f42ef/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/64284a2c139f7400082f42ef/1-000-cash.html	(from https://kobobid.com/raffle-winners?page=2)
19:29:54	164933/164933	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:47%20GMT	https://kobobid.com/raffles/641e086407943e00083b53a8/10-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/641e086407943e00083b53a8/10-000-cash.html	(from https://kobobid.com/raffle-winners?page=2)
19:29:56	164881/164881	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:48%20GMT	https://kobobid.com/raffles/642513db4951da00086e5b10/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/642513db4951da00086e5b10/1-000-cash.html	(from https://kobobid.com/raffle-winners?page=2)
19:29:57	164871/164871	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:50%20GMT	https://kobobid.com/raffles/641e38112937ea0008ad6d73/2-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/641e38112937ea0008ad6d73/2-000-cash.html	(from https://kobobid.com/raffle-winners?page=2)
19:29:57	164869/164869	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:52%20GMT	https://kobobid.com/raffles/641fc7d79cb6a30008646162/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/641fc7d79cb6a30008646162/1-000-cash.html	(from https://kobobid.com/raffle-winners?page=2)
19:29:59	164871/164871	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:52%20GMT	https://kobobid.com/raffles/64138ededf18c0000855775d/5-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/64138ededf18c0000855775d/5-000-cash.html	(from https://kobobid.com/raffle-winners?page=2)
19:29:59	164885/164885	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:53%20GMT	https://kobobid.com/raffles/63ee0096547bd400084b6c6b/20-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63ee0096547bd400084b6c6b/20-000-cash.html	(from https://kobobid.com/raffle-winners?page=2)
19:30:02	164875/164875	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:56%20GMT	https://kobobid.com/raffles/64146eafd9e9d900080fded4/2-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/64146eafd9e9d900080fded4/2-000-cash.html	(from https://kobobid.com/raffle-winners?page=2)
19:30:03	164865/164865	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:55%20GMT	https://kobobid.com/raffles/641b7848dfc59d0008260c07/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/641b7848dfc59d0008260c07/1-000-cash.html	(from https://kobobid.com/raffle-winners?page=2)
19:30:03	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy?utm_source=Raffle+Winners&utm_medium=Banner&utm_campaign=Promo&utm_id=Promo	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3814807.delayed	(from https://kobobid.com/raffle-winners?page=3)
19:30:03	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy?utm_source=Raffle+Winners&utm_medium=Banner&utm_campaign=Promo&utm_id=Promo	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3824807.delayed	(from https://kobobid.com/raffle-winners?page=3)
19:30:03	46868/46868	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:57%20GMT	https://kobobid.com/raffle-winners?page=1	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffle-winners2679.html	(from https://kobobid.com/raffle-winners?page=2)
19:30:05	164921/164921	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:29:59%20GMT	https://kobobid.com/raffles/6413478adca38b00080b4276/10-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6413478adca38b00080b4276/10-000-cash.html	(from https://kobobid.com/raffle-winners?page=3)
19:30:06	164881/164881	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:00%20GMT	https://kobobid.com/raffles/6416eba4215dbf00082d383d/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6416eba4215dbf00082d383d/1-000-cash.html	(from https://kobobid.com/raffle-winners?page=3)
19:30:08	164869/164869	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:01%20GMT	https://kobobid.com/raffles/640fc0fbbb4bab00088f9d9e/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/640fc0fbbb4bab00088f9d9e/1-000-cash.html	(from https://kobobid.com/raffle-winners?page=3)
19:30:09	75752/75752	---M--	200	added ('OK')	image/png	etag:%2213e6ec58398148dd1a3be4447d663ea2%22	https://cdn.kobobid.com/web/avatar/giagby8t-sevensix.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/avatar/giagby8t-sevensix.png	(from https://kobobid.com/raffle-winners?page=3)
19:30:10	164833/164833	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:04%20GMT	https://kobobid.com/raffles/6407cd8c9875d50008293b92/2-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6407cd8c9875d50008293b92/2-000-cash.html	(from https://kobobid.com/raffle-winners?page=3)
19:30:11	164871/164871	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:05%20GMT	https://kobobid.com/raffles/6407567108d3cf000839b983/5-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6407567108d3cf000839b983/5-000-cash.html	(from https://kobobid.com/raffle-winners?page=3)
19:30:11	164957/164957	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:06%20GMT	https://kobobid.com/raffles/640622e0d75f8200081346f3/10-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/640622e0d75f8200081346f3/10-000-cash.html	(from https://kobobid.com/raffle-winners?page=3)
19:30:12	164865/164865	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:07%20GMT	https://kobobid.com/raffles/64060884469ae50008f84ff0/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/64060884469ae50008f84ff0/1-000-cash.html	(from https://kobobid.com/raffle-winners?page=3)
19:30:12	50232/50232	---M--	200	added ('OK')	image/png	etag:%22ac43bd3fd3a0ae6f820bf4e58414adf5%22	https://cdn.kobobid.com/web/avatar/s1hroenplh-odionfriday0.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/avatar/s1hroenplh-odionfriday0.png	(from https://kobobid.com/raffle-winners?page=3)
19:30:14	164872/164872	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:08%20GMT	https://kobobid.com/raffles/63ff855498431f0008da41be/2-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63ff855498431f0008da41be/2-000-cash.html	(from https://kobobid.com/raffle-winners?page=3)
19:30:14	164859/164859	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:09%20GMT	https://kobobid.com/raffles/64004dbfba03c90007d5c472/5-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/64004dbfba03c90007d5c472/5-000-cash.html	(from https://kobobid.com/raffle-winners?page=3)
19:30:15	164937/164937	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:09%20GMT	https://kobobid.com/raffles/63ea8054d335240008bd0311/10-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63ea8054d335240008bd0311/10-000-cash.html	(from https://kobobid.com/raffle-winners?page=3)
19:30:16	164869/164869	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:10%20GMT	https://kobobid.com/raffles/63e0c5a546e7320008bc08ad/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63e0c5a546e7320008bc08ad/1-000-cash.html	(from https://kobobid.com/raffle-winners?page=3)
19:30:17	166372/166372	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:11%20GMT	https://kobobid.com/raffles/6334c8c858bd703c475f0072/100-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6334c8c858bd703c475f0072/100-000-cash.html	(from https://kobobid.com/raffle-winners?page=3)
19:30:17	173904/173904	---M--	200	added ('OK')	image/png	etag:%22f882892ff7c83b2b7a64a1961ea924db%22	https://cdn.kobobid.com/web/raffle/y28lc4y6od/5a414qepyf-100-000-cash-1.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/raffle/y28lc4y6od/5a414qepyf-100-000-cash-1.png	(from https://kobobid.com/raffle-winners?page=3)
19:30:19	164871/164871	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:13%20GMT	https://kobobid.com/raffles/63ebeaeca8ea69000857aa02/5-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63ebeaeca8ea69000857aa02/5-000-cash.html	(from https://kobobid.com/raffle-winners?page=3)
19:30:19	164851/164851	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:13%20GMT	https://kobobid.com/raffles/63f5f1c8316cdb0008b3f6ab/2-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63f5f1c8316cdb0008b3f6ab/2-000-cash.html	(from https://kobobid.com/raffle-winners?page=3)
19:30:20	164863/164863	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:15%20GMT	https://kobobid.com/raffles/63e39cfea676f0000821070c/2-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63e39cfea676f0000821070c/2-000-cash.html	(from https://kobobid.com/raffle-winners?page=3)
19:30:20	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy?utm_source=Raffle+Winners&utm_medium=Banner&utm_campaign=Promo&utm_id=Promo	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3964807.delayed	(from https://kobobid.com/raffle-winners?page=4)
19:30:20	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy?utm_source=Raffle+Winners&utm_medium=Banner&utm_campaign=Promo&utm_id=Promo	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3974807.delayed	(from https://kobobid.com/raffle-winners?page=4)
19:30:21	164879/164879	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:15%20GMT	https://kobobid.com/raffles/63ce6f32fc36210008465a81/20-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63ce6f32fc36210008465a81/20-000-cash.html	(from https://kobobid.com/raffle-winners?page=3)
19:30:21	59271/59271	---M--	200	added ('OK')	image/png	etag:%2268e43ff861eed939877e4c22e8c39be7%22	https://cdn.kobobid.com/web/avatar/grvs90tmfb-flashboy25.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/avatar/grvs90tmfb-flashboy25.png	(from https://kobobid.com/raffle-winners?page=4)
19:30:22	164844/164844	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:17%20GMT	https://kobobid.com/raffles/63dbc1887e23140008ba9ac2/5-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63dbc1887e23140008ba9ac2/5-000-cash.html	(from https://kobobid.com/raffle-winners?page=4)
19:30:23	139869/139869	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:18%20GMT	https://kobobid.com/raffles/63da556a81cb091f7a954242/valentine-raffle	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63da556a81cb091f7a954242/valentine-raffle.html	(from https://kobobid.com/raffle-winners?page=4)
19:30:23	155491/155491	---M--	200	added ('OK')	image/png	etag:%22d03e8a88c0c02705bd136faec81b9fa8%22	https://cdn.kobobid.com/web/raffle/dkctbyl9si/uto8jw0jhj-valentine-raffle-1.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/raffle/dkctbyl9si/uto8jw0jhj-valentine-raffle-1.png	(from https://kobobid.com/raffle-winners?page=4)
19:30:24	164929/164929	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:19%20GMT	https://kobobid.com/raffles/63dc4671a4c0d6000813fcf8/10-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63dc4671a4c0d6000813fcf8/10-000-cash.html	(from https://kobobid.com/raffle-winners?page=4)
19:30:25	164863/164863	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:20%20GMT	https://kobobid.com/raffles/63d578cf735b960008ecf150/2-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63d578cf735b960008ecf150/2-000-cash.html	(from https://kobobid.com/raffle-winners?page=4)
19:30:26	164873/164873	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:20%20GMT	https://kobobid.com/raffles/63de3cb6438f5800083c681b/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63de3cb6438f5800083c681b/1-000-cash.html	(from https://kobobid.com/raffle-winners?page=4)
19:30:27	164865/164865	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:21%20GMT	https://kobobid.com/raffles/63db961a0883e20008112f6c/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63db961a0883e20008112f6c/1-000-cash.html	(from https://kobobid.com/raffle-winners?page=4)
19:30:27	164949/164949	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:22%20GMT	https://kobobid.com/raffles/63ce74d3c0d95f00080f335c/10-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63ce74d3c0d95f00080f335c/10-000-cash.html	(from https://kobobid.com/raffle-winners?page=4)
19:30:28	164871/164871	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:23%20GMT	https://kobobid.com/raffles/63ce74adfc36210008465a8b/5-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63ce74adfc36210008465a8b/5-000-cash.html	(from https://kobobid.com/raffle-winners?page=4)
19:30:29	164881/164881	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:24%20GMT	https://kobobid.com/raffles/63d544be81cb091f7a954238/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63d544be81cb091f7a954238/1-000-cash.html	(from https://kobobid.com/raffle-winners?page=4)
19:30:30	164879/164879	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:24%20GMT	https://kobobid.com/raffles/63ce6fe49acad300086f4c18/2-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63ce6fe49acad300086f4c18/2-000-cash.html	(from https://kobobid.com/raffle-winners?page=4)
19:30:30	164857/164857	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:25%20GMT	https://kobobid.com/raffles/63ce77f0fc36210008465a97/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63ce77f0fc36210008465a97/1-000-cash.html	(from https://kobobid.com/raffle-winners?page=4)
19:30:31	164881/164881	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:25%20GMT	https://kobobid.com/raffles/63c061119231e90008288015/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63c061119231e90008288015/1-000-cash.html	(from https://kobobid.com/raffle-winners?page=4)
19:30:32	166363/166363	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:26%20GMT	https://kobobid.com/raffles/6336903c6bda8f00095dfb93/n200-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6336903c6bda8f00095dfb93/n200-000-cash.html	(from https://kobobid.com/raffle-winners?page=4)
19:30:32	108320/108320	---M--	200	added ('OK')	image/png	etag:%22d88dbc5ab50060df983831584efd241c%22	https://cdn.kobobid.com/web/raffle/sumgoesrt/1cs04dv9y-n200-000-cash-1.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/raffle/sumgoesrt/1cs04dv9y-n200-000-cash-1.png	(from https://kobobid.com/raffle-winners?page=4)
19:30:33	164893/164893	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:27%20GMT	https://kobobid.com/raffles/6352f0d810e6b60009259d72/20-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6352f0d810e6b60009259d72/20-000-cash.html	(from https://kobobid.com/raffle-winners?page=4)
19:30:34	164863/164863	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:28%20GMT	https://kobobid.com/raffles/63a430b1b1fd870008068c35/5-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63a430b1b1fd870008068c35/5-000-cash.html	(from https://kobobid.com/raffle-winners?page=4)
19:30:34	165592/165592	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:29%20GMT	https://kobobid.com/raffles/63087e5538b0d000099cb5b7/50-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/63087e5538b0d000099cb5b7/50-000-cash.html	(from https://kobobid.com/raffle-winners?page=4)
19:30:35	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy?utm_source=Raffle+Winners&utm_medium=Banner&utm_campaign=Promo&utm_id=Promo	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3ac4807.delayed	(from https://kobobid.com/raffle-winners?)
19:30:35	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy?utm_source=Raffle+Winners&utm_medium=Banner&utm_campaign=Promo&utm_id=Promo	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3ad4807.delayed	(from https://kobobid.com/raffle-winners?)
19:30:36	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3ae.delayed	(from https://kobobid.com/fantasy/watchlist?)
19:30:36	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3af.delayed	(from https://kobobid.com/fantasy/watchlist?)
19:30:36	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy?utm_source=Fantasy&utm_medium=Banner&utm_campaign=Promo&utm_id=Promo	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3b09bfc.delayed	(from https://kobobid.com/fantasy/watchlist?)
19:30:36	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3b1.delayed	(from https://kobobid.com/fantasy/watchlist?)
19:30:36	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3b2.delayed	(from https://kobobid.com/fantasy/watchlist?)
19:30:37	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.3b3.delayed	(from https://kobobid.com/fantasy/watchlist?)
19:30:40	46806/46806	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:29%20GMT	https://kobobid.com/raffle-winners?page=5	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffle-winnersaf4d.html	(from https://kobobid.com/raffle-winners?page=4)
19:30:41	39885/39885	---M--	200	added ('OK')	image/png	etag:%224e7f0b1e947da86d6c28c456346406fe%22	https://cdn.kobobid.com/web/fantasy/tournament_icons/EPL-100K-Guaranteed.png?v=10.72	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/fantasy/tournament_icons/EPL-100K-Guaranteed7dba.png	(from https://kobobid.com/fantasy/64dbb7eb4a599ab4d3335962/tot-vs-mnu-100k-guaranteed/)
